TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN
International Journal of Health Geographics,K,1476-072X,,,,International Journal of Health Geographics,P,1476-072X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of High Speed Computing,J,0129-0533,,,,International Journal of High Speed Computing,P,0129-0533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Housing Policy,L,1949-1247,,,,International Journal of Housing Policy,P,1949-1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Human-Computer Interaction,E,1044-7318,,,,International Journal of Human-Computer Interaction,J,1044-7318,,,,International Journal of Human-Computer Interaction,L,1044-7318,,,,International Journal of Human-Computer Interaction,P,1044-7318,,,,,,,,,,,,,,,,,,,,,
International Journal of Humanities & Arts Computing: A Journal of Digital Humanities,J,1753-8548,,,,International Journal of Humanities & Arts Computing: A Journal of Digital Humanities,P,1753-8548,,,,International Journal of Humanities & Arts Computing: A Journal of Digital Humanities,S,1753-8548,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Humanitites,P,1735-5060,,,,International Journal of Humanitites,Q,1735-5060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Hyperthermia,K,0265-6736,,,,International Journal of Hyperthermia,P,0265-6736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Immunogenetics,K,1744-3121,,,,International Journal of Immunogenetics,P,1744-3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Impotence Research,K,0955-9930,,,,International Journal of Impotence Research,P,0955-9930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Information Security,J,1615-5262,,,,International Journal of Information Security,L,1615-5262,,,,International Journal of Information Security,P,1615-5262,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Japanese Sociology,P,0918-7545,,,,International Journal of Japanese Sociology,Q,0918-7545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Knowledge Based Intelligent Engineering Systems,J,1327-2314,,,,International Journal of Knowledge Based Intelligent Engineering Systems,P,1327-2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Laboratory Hematology,K,1751-5521,,,,International Journal of Laboratory Hematology,P,1751-5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Low Carbon Technologies,J,1748-1317,,,,International Journal of Low Carbon Technologies,P,1748-1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Mental Health,E,0020-7411,,,,International Journal of Mental Health,P,0020-7411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Methods in Psychiatric Research,E,1049-8931,,,,International Journal of Methods in Psychiatric Research,K,1049-8931,,,,International Journal of Methods in Psychiatric Research,P,1049-8931,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Microwave Science & Technology,J,1687-5826,,,,International Journal of Microwave Science & Technology,P,1687-5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Neuroscience,E,0020-7454,,,,International Journal of Neuroscience,K,0020-7454,,,,International Journal of Neuroscience,P,0020-7454,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Obesity,K,0307-0565,,,,International Journal of Obesity,P,0307-0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Obesity & Related Metabolic Disorders,K,0307-0565,,,,International Journal of Obesity & Related Metabolic Disorders,P,0307-0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Occupational & Environmental Medicine,K,2008-6520,,,,International Journal of Occupational & Environmental Medicine,P,2008-6520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Occupational Medicine & Environmental Health,K,1232-1087,,,,International Journal of Occupational Medicine & Environmental Health,P,1232-1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Parallel Programming,J,0885-7458,,,,International Journal of Parallel Programming,P,0885-7458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Philosophical Studies,P,0967-2559,,,,International Journal of Philosophical Studies,S,0967-2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Phytoremediation,K,1522-6514,,,,International Journal of Phytoremediation,P,1522-6514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Psychiatry in Clinical Practice,E,1365-1501,,,,International Journal of Psychiatry in Clinical Practice,P,1365-1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Psychology,E,0020-7594,,,,International Journal of Psychology,L,0020-7594,,,,International Journal of Psychology,P,0020-7594,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Psychotherapy,E,1356-9082,,,,International Journal of Psychotherapy,P,1356-9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Radiation Biology,K,0955-3002,,,,International Journal of Radiation Biology,P,0955-3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Reality Therapy,E,1099-7717,,,,International Journal of Reality Therapy,P,1099-7717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Regional & Local Studies,P,1750-0478,,,,International Journal of Regional & Local Studies,Q,1750-0478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Rheumatic Diseases,K,1756-1841,,,,International Journal of Rheumatic Diseases,P,1756-1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Shape Modeling,J,0218-6543,,,,International Journal of Shape Modeling,P,0218-6543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Social Quality,P,1757-0344,,,,International Journal of Social Quality,Q,1757-0344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Social Research Methodology,L,1364-5579,,,,International Journal of Social Research Methodology,P,1364-5579,,,,International Journal of Social Research Methodology,Q,1364-5579,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Social Welfare,P,1369-6866,,,,International Journal of Social Welfare,Q,1369-6866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"International Journal of Surface Mining, Reclamation & Environment",J,1389-5265,,,,"International Journal of Surface Mining, Reclamation & Environment",P,1389-5265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Technology Management & Sustainable Development,L,1474-2748,,,,International Journal of Technology Management & Sustainable Development,P,1474-2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Testing,E,1530-5058,,,,International Journal of Testing,P,1530-5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of the Classical Tradition,P,1073-0508,,,,International Journal of the Classical Tradition,S,1073-0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of the Legal Profession,L,0969-5958,,,,International Journal of the Legal Profession,P,0969-5958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Toxicology (Taylor & Francis),K,1091-5818,,,,International Journal of Toxicology (Taylor & Francis),P,1091-5818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Turcologia,P,1956-2543,,,,International Journal of Turcologia,S,1956-2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Urology,K,0919-8172,,,,International Journal of Urology,P,0919-8172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal on Digital Libraries,J,1432-5012,,,,International Journal on Digital Libraries,P,1432-5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal on World Peace,P,0742-3640,,,,International Journal on World Peace,Q,0742-3640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Law Update,L,1089-5450,,,,International Law Update,P,1089-5450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Perspectives on Sexual & Reproductive Health,K,1944-0391,,,,International Perspectives on Sexual & Reproductive Health,P,1944-0391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Review for Environmental Strategies,L,1345-7594,,,,International Review for Environmental Strategies,P,1345-7594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"International Review of Law, Computers & Technology",J,1360-0869,,,,"International Review of Law, Computers & Technology",L,1360-0869,,,,"International Review of Law, Computers & Technology",P,1360-0869,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Review of Mission,P,0020-8582,,,,International Review of Mission,S,0020-8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Review of Psychiatry,E,0954-0261,,,,International Review of Psychiatry,K,0954-0261,,,,International Review of Psychiatry,P,0954-0261,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Reviews of Immunology,K,0883-0185,,,,International Reviews of Immunology,P,0883-0185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Scholarly Research Notices,J,2356-7872,,,,International Scholarly Research Notices,P,2356-7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Social Science Review,L,0278-2308,,,,International Social Science Review,P,0278-2308,,,,International Social Science Review,Q,0278-2308,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Social Security Review,L,0020-871X,,,,International Social Security Review,P,0020-871X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Transactions in Humanities & Social Sciences,P,0975-3745,,,,International Transactions in Humanities & Social Sciences,S,0975-3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internet@Schools,J,2156-843X,,,,Internet@Schools,P,2156-843X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internext: Revista Electrônica de Negócios Internacionais da ESPM,L,1980-4865,,,,Internext: Revista Electrônica de Negócios Internacionais da ESPM,P,1980-4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPA Review,L,1030-4177,,,,IPA Review,P,1030-4177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iranian Journal of Allergy, Asthma & Immunology",K,1735-1502,,,,"Iranian Journal of Allergy, Asthma & Immunology",P,1735-1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iranian Journal of Kidney Diseases,K,1735-8582,,,,Iranian Journal of Kidney Diseases,P,1735-8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iranica Antiqua,P,0021-0870,,,,Iranica Antiqua,S,0021-0870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRB: Ethics & Human Research,E,0193-7758,,,,IRB: Ethics & Human Research,P,0193-7758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE: Industrial & Systems Engineering at Work,J,2168-9210,,,,ISE: Industrial & Systems Engineering at Work,L,2168-9210,,,,ISE: Industrial & Systems Engineering at Work,P,2168-9210,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islamic Law & Society,P,0928-9380,,,,Islamic Law & Society,Q,0928-9380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISME Journal: Multidisciplinary Journal of Microbial Ecology,K,1751-7362,,,,ISME Journal: Multidisciplinary Journal of Microbial Ecology,P,1751-7362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issues in Child Abuse Accusations,E,1043-8823,,,,Issues in Child Abuse Accusations,P,1043-8823,,,,Issues in Child Abuse Accusations,Q,1043-8823,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issues in Comprehensive Pediatric Nursing,E,0146-0862,,,,Issues in Comprehensive Pediatric Nursing,P,0146-0862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issues in Forensic Psychology,E,1468-4748,,,,Issues in Forensic Psychology,P,1468-4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issues in Law & Medicine,E,8756-8160,,,,Issues in Law & Medicine,K,8756-8160,,,,Issues in Law & Medicine,L,8756-8160,,,,Issues in Law & Medicine,P,8756-8160,,,,,,,,,,,,,,,,,,,,,
Issues in Science & Technology,J,0748-5492,,,,Issues in Science & Technology,P,0748-5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italianist,P,0261-4340,,,,Italianist,S,0261-4340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITS Journal - Intelligent Transportation Systems Journal,L,1024-8072,,,,ITS Journal - Intelligent Transportation Systems Journal,P,1024-8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ITU Journal Series A: Architecture, Planning, Design",N,1303-7005,,,,"ITU Journal Series A: Architecture, Planning, Design",P,1303-7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ius Canonicum,P,0021-325X,,,,Ius Canonicum,Q,0021-325X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J@pan Inc.,J,1345-4846,,,,J@pan Inc.,L,1345-4846,,,,J@pan Inc.,P,1345-4846,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan Forum,P,0955-5803,,,,Japan Forum,S,0955-5803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Journal of Medical Mycology,K,0916-4804,,,,Japanese Journal of Medical Mycology,P,0916-4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Psychological Research,E,0021-5368,,,,Japanese Psychological Research,P,0021-5368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jewish Quarterly Review,N,0021-6682,,,,Jewish Quarterly Review,P,0021-6682,,,,Jewish Quarterly Review,S,0021-6682,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jewish Social Studies,E,0021-6704,,,,Jewish Social Studies,P,0021-6704,,,,Jewish Social Studies,Q,0021-6704,,,,Jewish Social Studies,S,0021-6704,,,,,,,,,,,,,,,,,,,,,
Journal for Cultural Research,P,1479-7585,,,,Journal for Cultural Research,S,1479-7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal for Social Action in Counseling & Psychology,E,2159-8142,,,,Journal for Social Action in Counseling & Psychology,P,2159-8142,,,,Journal for Social Action in Counseling & Psychology,Q,2159-8142,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal for the Scientific Study of Religion,E,0021-8294,,,,Journal for the Scientific Study of Religion,P,0021-8294,,,,Journal for the Scientific Study of Religion,Q,0021-8294,,,,Journal for the Scientific Study of Religion,S,0021-8294,,,,,,,,,,,,,,,,,,,,,
Journal for the Theory of Social Behaviour,E,0021-8308,,,,Journal for the Theory of Social Behaviour,P,0021-8308,,,,Journal for the Theory of Social Behaviour,Q,0021-8308,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Academic Librarianship,L,0099-1333,,,,Journal of Academic Librarianship,P,0099-1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Addictions & Offender Counseling,E,1055-3835,,,,Journal of Addictions & Offender Counseling,P,1055-3835,,,,Journal of Addictions & Offender Counseling,Q,1055-3835,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Adult Development,E,1068-0667,,,,Journal of Adult Development,P,1068-0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Aerospace Engineering,J,0893-1321,,,,Journal of Aerospace Engineering,P,0893-1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Aesthetics & Art Criticism,N,0021-8529,,,,Journal of Aesthetics & Art Criticism,P,0021-8529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of African American History,P,1548-1867,,,,Journal of African American History,S,1548-1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of African American Men,P,1081-1753,,,,Journal of African American Men,S,1081-1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Agrarian Change,L,1471-0358,,,,Journal of Agrarian Change,P,1471-0358,,,,Journal of Agrarian Change,Q,1471-0358,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Air Transportation,L,1544-6980,,,,Journal of Air Transportation,P,1544-6980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Alcohol & Drug Education,E,0090-1482,,,,Journal of Alcohol & Drug Education,P,0090-1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Alternative & Complementary Medicine,K,1075-5535,,,,Journal of Alternative & Complementary Medicine,P,1075-5535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Alzheimer's Disease,K,1387-2877,,,,Journal of Alzheimer's Disease,P,1387-2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of American College Health,E,0744-8481,,,,Journal of American College Health,K,0744-8481,,,,Journal of American College Health,P,0744-8481,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of American Culture (01911813),P,0191-1813,,,,Journal of American Culture (01911813),S,0191-1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of American Ethnic History,P,0278-5927,,,,Journal of American Ethnic History,Q,0278-5927,,,,Journal of American Ethnic History,S,0278-5927,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of American History,P,0021-8723,,,,Journal of American History,S,0021-8723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Analytical Methods in Chemistry,L,2090-8865,,,,Journal of Analytical Methods in Chemistry,P,2090-8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Analytical Psychology,E,0021-8774,,,,Journal of Analytical Psychology,K,0021-8774,,,,Journal of Analytical Psychology,P,0021-8774,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Anesthesia,K,0913-8668,,,,Journal of Anesthesia,P,0913-8668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Animal Breeding & Genetics,K,0931-2668,,,,Journal of Animal Breeding & Genetics,P,0931-2668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of AOAC International,K,1060-3271,,,,Journal of AOAC International,P,1060-3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Applied Electrochemistry,J,0021-891X,,,,Journal of Applied Electrochemistry,P,0021-891X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Applied Meteorology,J,0894-8763,,,,Journal of Applied Meteorology,P,0894-8763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Applied Meteorology & Climatology,J,1558-8424,,,,Journal of Applied Meteorology & Climatology,P,1558-8424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Applied Philosophy,P,0264-3758,,,,Journal of Applied Philosophy,S,0264-3758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Applied Research in Intellectual Disabilities,E,1360-2322,,,,Journal of Applied Research in Intellectual Disabilities,P,1360-2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Arabic Literature,P,0085-2376,,,,Journal of Arabic Literature,S,0085-2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Architectural Education,N,1046-4883,,,,Journal of Architectural Education,P,1046-4883,,,,Journal of Architectural Education,S,1046-4883,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Architectural Engineering,J,1076-0431,,,,Journal of Architectural Engineering,N,1076-0431,,,,Journal of Architectural Engineering,P,1076-0431,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Art & Design Education,N,0260-9991,,,,Journal of Art & Design Education,P,0260-9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Artists Books,N,1085-1461,,,,Journal of Artists Books,P,1085-1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Arts Management & Law,N,0733-5113,,,,Journal of Arts Management & Law,P,0733-5113,,,,Journal of Arts Management & Law,S,0733-5113,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Journal of Arts Management, Law & Society",N,1063-2921,,,,"Journal of Arts Management, Law & Society",P,1063-2921,,,,"Journal of Arts Management, Law & Society",S,1063-2921,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Asian Natural Products Research,K,1028-6020,,,,Journal of Asian Natural Products Research,P,1028-6020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Atmospheric & Oceanic Technology,J,0739-0572,,,,Journal of Atmospheric & Oceanic Technology,P,0739-0572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Audiovisual Media in Medicine,K,0140-511X,,,,Journal of Audiovisual Media in Medicine,P,0140-511X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Austrian Studies,P,2165-669X,,,,Journal of Austrian Studies,S,2165-669X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Autism & Developmental Disorders,E,0162-3257,,,,Journal of Autism & Developmental Disorders,K,0162-3257,,,,Journal of Autism & Developmental Disorders,P,0162-3257,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Automated Methods & Management in Chemistry,L,1463-9246,,,,Journal of Automated Methods & Management in Chemistry,P,1463-9246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Autonomic Pharmacology,K,0144-1795,,,,Journal of Autonomic Pharmacology,P,0144-1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Avian Medicine & Surgery,K,1082-6742,,,,Journal of Avian Medicine & Surgery,P,1082-6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Behavioral & Applied Management,L,1930-0158,,,,Journal of Behavioral & Applied Management,P,1930-0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Behavioral Education,E,1053-0819,,,,Journal of Behavioral Education,P,1053-0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Behavioral Health Services & Research,E,1094-3412,,,,Journal of Behavioral Health Services & Research,K,1094-3412,,,,Journal of Behavioral Health Services & Research,L,1094-3412,,,,Journal of Behavioral Health Services & Research,P,1094-3412,,,,,,,,,,,,,,,,,,,,,
Journal of Behavioral Medicine,E,0160-7715,,,,Journal of Behavioral Medicine,K,0160-7715,,,,Journal of Behavioral Medicine,P,0160-7715,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Biochemistry,K,0021-924X,,,,Journal of Biochemistry,P,0021-924X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Biological Inorganic Chemistry,K,0949-8257,,,,Journal of Biological Inorganic Chemistry,P,0949-8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Biomaterials Science -- Polymer Edition,K,0920-5063,,,,Journal of Biomaterials Science -- Polymer Edition,P,0920-5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Biomedical Science,K,1021-7770,,,,Journal of Biomedical Science,P,1021-7770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Biomedicine & Biotechnology,K,1110-7243,,,,Journal of Biomedicine & Biotechnology,P,1110-7243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Biopharmaceutical Statistics,K,1054-3406,,,,Journal of Biopharmaceutical Statistics,L,1054-3406,,,,Journal of Biopharmaceutical Statistics,P,1054-3406,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Biosciences,K,0250-5991,,,,Journal of Biosciences,P,0250-5991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Broadcasting & Electronic Media,J,0883-8151,,,,Journal of Broadcasting & Electronic Media,P,0883-8151,,,,Journal of Broadcasting & Electronic Media,R,0883-8151,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Canadian Studies,P,0021-9495,,,,Journal of Canadian Studies,S,0021-9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Cancer Research & Therapeutics,K,0973-1482,,,,Journal of Cancer Research & Therapeutics,P,0973-1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Cardiac Surgery,K,0886-0440,,,,Journal of Cardiac Surgery,P,0886-0440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Cardiothoracic Surgery,K,1749-8090,,,,Journal of Cardiothoracic Surgery,P,1749-8090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Cardiovascular Electrophysiology,K,1045-3873,,,,Journal of Cardiovascular Electrophysiology,P,1045-3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Cardiovascular Magnetic Resonance (BioMed Central),K,1532-429X,,,,Journal of Cardiovascular Magnetic Resonance (BioMed Central),P,1532-429X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
